date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2019-02-27,Surgut,,0.0,0.912807955174156,-12.86704766234874,995.3498180345972,0.1772661292103579,-1.9041435312910564
2019-02-28,Surgut,9.649560183670613e-05,-1.161991992961083,0.4027437751848166,-17.089492428851486,994.483626285653,0.463904120823428,2.1370159783758944
2019-03-01,Surgut,3.2771799870198466e-05,-0.9694524062257384,0.4484077254432703,-9.467157551516776,992.624784833507,0.9400865180949984,4.741389478002224
2019-03-02,Surgut,,0.0,0.8545996177441451,-4.773484688109306,996.8405393454968,0.9741271449573736,4.993600058330202
2019-03-03,Surgut,,0.0,0.8446758165289003,-4.249573323872141,989.1727468190028,-4.145401556914097,3.96972467838388
2019-03-04,Surgut,1.9010381113464263e-05,-1.0336719188213062,0.715953562744578,-6.007738616895097,985.1284421003628,3.1092152183686146,4.958701598722097
2019-03-05,Surgut,3.827259443762875e-05,-0.9667087385816912,0.6027937525148697,-9.570594013258244,997.6744136178968,3.593446401947465,2.493585186967749
2019-03-06,Surgut,3.491666642853301e-05,-1.160099329294373,0.3951011077420536,-9.016513069530902,1002.3349561567912,0.0554838313108185,5.887954671021974
2019-03-07,Surgut,,0.0,0.7764614865393715,-0.6246056487057103,991.2519114604064,4.437919468622398,5.324340248066839
2019-03-08,Surgut,2.365795936717656e-05,-0.932660680000456,0.5233498831872304,-8.140030352037684,1006.2451384095336,6.428260029143058,2.187717297651856
2019-03-09,Surgut,3.179612434841996e-05,-1.1571139861077324,0.3861700264469627,-5.840278440629106,1007.7498599697082,2.188616129057207,3.756504544944175
2019-03-10,Surgut,2.6490599339012985e-05,-1.2907420420583218,0.6031235158880965,-3.12578030773318,999.5452740254796,3.0019549148346245,5.22205841623428
2019-03-11,Surgut,3.090467893676766e-05,-1.137945575683774,0.3479017260394437,-2.463533095601406,1003.4235799418684,4.226752762591444,3.024026432991677
2019-03-12,Surgut,,0.0,0.7631791924384635,-0.7464042790562644,1002.9889464996083,-0.2931140313157858,3.559030049228182
2019-03-13,Surgut,,0.0,0.9411113867891068,0.9559073053271164,995.82405423073,3.380535904425095,3.9010657418334342
2019-03-14,Surgut,6.645519324354307e-05,-1.121693430459454,0.4817579049555158,-1.0137495468390512,1003.7830507195572,1.7234570414469,1.867457882007412
2019-03-15,Surgut,,0.0,0.9995563294624537,-1.3424654590019711,994.2155404661004,-4.946460307993499,-0.3524138805256226
2019-03-16,Surgut,4.586707339964153e-05,-1.0322743205302936,0.8084581139408937,-6.135143926554974,1001.7485519780212,1.3985462348411388,-0.7761066110547772
2019-03-17,Surgut,3.142827417246453e-05,-0.8068967321261798,0.5805084240440896,-10.8640613488364,1020.3680093751648,2.061417466301052,-1.2677680724220048
2019-03-18,Surgut,4.050320147305446e-05,-0.8778048756205509,0.5821920229288166,-7.971490540955472,1023.5688795826022,2.00031928349844,1.8158850946215503
2019-03-19,Surgut,,0.0,0.8015888662620397,-4.479874766702494,1022.3137231454114,1.9452476843768327,1.4575580662557466
2019-03-20,Surgut,4.877814662950028e-05,-0.9079583773764136,0.3852628613608244,-2.4971722487660486,1015.925826723942,2.5169321498069337,4.379196094534448
2019-03-21,Surgut,,0.0,0.8741382654464562,-2.0304335769722,1008.0021283843836,2.8279482166015386,3.0272596737983464
2019-03-22,Surgut,,0.0,0.9726992798622164,-1.9068647656424105,1010.8537865214342,2.4094700718739754,1.7828116861811063
2019-03-23,Surgut,1.653833958121689e-05,-0.897152588295251,0.764774261754653,-1.703214255526461,1011.8975133179526,0.7303426019208379,1.2841620561963196
2019-03-24,Surgut,2.0470925552515782e-05,-0.9853301003572328,0.4808557759883617,-1.7271902288586034,1013.4618613812112,2.2716164770203897,0.7520354379853276
2019-03-25,Surgut,2.707667781740957e-05,-1.0638359307961087,0.3108107294714929,-0.2374381142348625,1015.9414662014236,0.3618990311908954,4.191483089921279
2019-03-26,Surgut,1.216922060255152e-05,-0.8679846015735764,0.4773435554300898,0.9726767645534552,1008.203671676855,-1.438059422228956,6.46101571042936
2019-03-27,Surgut,2.693221233728137e-05,-0.830332130026054,0.3357605061261403,0.0295890192876413,1011.0063739388984,3.528418406210796,2.8713689957492914
2019-03-28,Surgut,3.4282879690838824e-05,-0.848185579890021,0.4024166360801078,0.4525352456633982,1019.1783501118766,0.936775934379586,3.119694878293532
2019-03-29,Surgut,,-0.456153325602298,0.6902749399521289,1.356292383940911,1009.1181841023152,-2.343007785265479,2.916099344180265
2019-03-30,Surgut,1.6075809026357996e-05,-1.0583024924027031,0.8016125622059496,1.1419084685490477,997.1975906523292,2.2125092825961983,4.322402236391249
2019-03-31,Surgut,2.2624299961218044e-05,-1.18302661518322,0.6182711206184557,-0.8120288827941522,993.109268024293,3.3759289713894978,5.272947704935761
2019-04-01,Surgut,2.714740000199922e-05,-0.81958783930023,0.269548918303843,0.6691497351015983,996.674100120522,2.5662710179657204,4.5211980124770665
2019-04-02,Surgut,1.5791699488548018e-05,-0.7894180852360363,0.186253443239562,-0.618082693263716,1005.6607040973374,6.632458483471309,-0.6861560250572137
2019-04-03,Surgut,,-1.5202052082086732,0.6851969197801335,-1.7496699152680435,1019.3835737011868,3.631079282219276,1.8549976581918384
2019-04-04,Surgut,2.576270104092912e-05,-0.6789713402014983,0.2036637479040632,-0.8343556273190416,1018.3579358534612,3.039855004770464,1.8686599848348064
2019-04-05,Surgut,2.5353178045923565e-05,-0.4918824812600442,0.1063708983999429,0.6266334998399543,1014.6903871826008,3.673549999904401,2.6949895439309164
2019-04-06,Surgut,2.75446312477952e-05,-0.5281394527489716,0.1362242239799296,-2.617279937344392,1018.1639582967556,3.75633460401949,-2.451113729562313
2019-04-07,Surgut,2.314107869095849e-05,-0.543826933389741,0.1283428397943439,-0.4034107964988038,1019.1996141564908,4.137288660086802,1.3668501265742468
2019-04-08,Surgut,2.9449790633389804e-05,-0.4760617236244817,0.1301044586546819,2.6645999131387725,1012.3678561429118,2.9281311126080616,3.720781868163036
2019-04-09,Surgut,6.932869837328326e-06,-0.7346829176683813,0.6495257579603027,-1.0342221860514655,1012.667803780846,3.530794802305336,-1.7349254009944572
2019-04-10,Surgut,4.8220492032028906e-05,-0.5691772441864733,0.1801138828457399,-4.391552357336877,1020.1891705560164,-1.1919249715042128,-0.8294439598740673
2019-04-11,Surgut,6.078851048366341e-05,-1.0111519130806692,0.2930673043903767,-3.766878140093525,1016.3855932536017,-2.871747200474623,0.0079640747477638
2019-04-12,Surgut,,0.0,0.812834580344601,1.53544564424584,1001.1237560667907,3.9439503519560746,1.2877674958780687
2019-04-13,Surgut,9.288062223153474e-06,-0.4161394570151108,0.8195415903095025,-2.920501127954765,1005.9938725710532,4.065306309557628,-2.810480035817886
2019-04-14,Surgut,1.7400440612357834e-05,-0.6403297312896752,0.2003259601464728,-10.75912209487774,1018.4307276636608,2.251163306547817,-2.180669437156572
2019-04-15,Surgut,1.2726187331595e-05,-0.5297906967266584,0.0619490187279253,-4.300555050631431,1003.3595534666696,2.531780809172404,5.125464643465709
2019-04-16,Surgut,3.526874070171377e-06,-1.1506848444549018,0.7272174002044168,-2.96594456924538,994.1245574907896,2.5438872982484058,-1.966671644774584
2019-04-17,Surgut,1.1799395438530486e-05,-0.8475796948200902,0.4423339810201843,-13.514744011123582,1005.7190860299414,1.946762452555148,-7.820170760608387
2019-04-18,Surgut,1.8362583184160988e-05,-0.6534892398676899,0.2434013327069364,-9.104212887539347,1010.1439503148252,2.985796554431565,-0.4184964970175053
2019-04-19,Surgut,1.5523920573565037e-05,-0.6757850706167355,0.5422915853319729,-0.8105906495488284,1007.6859731875832,3.96073040830226,0.1013376011382558
2019-04-20,Surgut,2.463148158466667e-05,-0.6437826999179411,0.0794044364287671,-5.379816463662735,1009.7213950427882,1.066020756526544,-2.852120174408645
2019-04-21,Surgut,,-0.9732578790752274,0.6624418812466898,-1.5367059460921837,1009.5274734296208,1.6043598677195812,1.8786887689474012
2019-04-22,Surgut,3.034863992939881e-05,-0.7962962782505721,0.4017375916710989,1.9202479288029508,1007.84642791918,3.013311581481169,3.255268975518689
2019-04-23,Surgut,,0.0,0.8067056993150319,0.6208142000967882,1004.648256371774,0.71190443490888,-0.9544360999261052
2019-04-24,Surgut,,-1.3359473601562872,0.6315719175508768,-4.9639144445283705,1006.3923220782772,-2.4374635747069,-2.641752462845909
2019-04-25,Surgut,3.3535121055623855e-05,-0.5571379693504491,0.030462191089427,-5.923265541246963,1003.2695295155968,-0.2501878346053233,-4.156941724297271
2019-04-26,Surgut,2.6897067588001944e-05,-0.7280249372243589,0.2536231417167939,-8.521373301309154,1006.6849016411476,0.7831539786244479,-1.502296749351547
2019-04-27,Surgut,6.848738297958256e-05,-0.6476368490160008,0.0014334588844868,-5.744532330257755,1005.416831765114,-0.6021309448292311,-0.5134692731845533
2019-04-28,Surgut,3.982973235685661e-05,-0.5266583179862608,0.0002323354188689,-8.149964732961053,1010.1937032609042,-2.2711866495152075,-2.6864857597094725
2019-04-29,Surgut,1.065195152430288e-05,-0.8386966322427027,0.3484859764939338,-8.417439500952241,1002.499833557963,-2.5137150258689016,-5.292611074114306
2019-04-30,Surgut,2.1977953624672013e-05,-0.6932126736204026,0.0078578298586227,-8.835484100666974,1003.5790503998649,1.429644239257793,-2.3972701103561307
2019-05-01,Surgut,2.49025528393246e-05,-0.7221043102602256,0.1474766351291006,-1.4742719538179472,1003.6136948502144,3.7552631884599608,2.7637829308192168
2019-05-02,Surgut,8.745631364218114e-06,-0.6754687453945295,0.2326106398677096,2.7779853506920063,1006.610457908173,3.342455021526952,3.683624506884935
2019-05-03,Surgut,1.5073431097046244e-05,-0.5535029135882363,0.0012567527296946,5.105596399507817,1007.1887279175132,2.532966827479988,4.000103583402924
2019-05-04,Surgut,,-1.2335666868327206,0.5743486825883647,6.578158154033247,1008.7229601607252,0.996174118120844,3.560253794212465
2019-05-05,Surgut,3.178967606757151e-05,-0.7992215974651917,0.1695067637171597,7.582496981885754,1017.0849554768794,1.9675476353257213,0.5099104093835795
2019-05-06,Surgut,3.139054889876053e-05,-1.091624311581627,0.3429416982204205,9.655014497857678,1016.4317710739232,1.1443043062283205,1.9778460151266797
2019-05-07,Surgut,3.918103625127122e-05,-1.4062568626210603,0.1233019295068476,8.85570687276163,1015.548191399834,-0.2156669318864623,-1.9557927050317556
2019-05-08,Surgut,2.400901309117496e-05,-1.2207298431052656,0.1588867750790239,3.988196727048432,1022.2056187334988,-3.4377119277277437,-1.2636675209885049
2019-05-09,Surgut,2.027221940773657e-05,-0.8672951256468769,0.0331703423552699,4.908329453812314,1024.1503823975888,-2.9688620361595857,0.9611770611841202
2019-05-10,Surgut,3.1247507206886074e-06,-1.0766216783843423,0.4350624246358303,8.778562645365298,1020.8653406524078,0.134515126699038,-0.4210345863660826
2019-05-11,Surgut,2.2479998054595315e-05,-1.1134434996625062,0.0227732606741884,6.642740725909334,1019.9013175503652,1.1381438302338582,-3.126676094788455
2019-05-12,Surgut,,0.0,0.9162835561332198,0.3268388652890053,1022.3144422602876,0.3157932202947716,-3.9917670001406007
2019-05-13,Surgut,3.096229172855257e-05,-1.4878036521361628,0.0363789274647096,0.3598949757561627,1019.747497017265,0.6368386974196419,-3.455963447523466
2019-05-14,Surgut,,-1.1430415569984271,0.6353519992749644,-1.9572159553249548,1021.1915845660562,-0.3927493745430738,-5.14208454610694
2019-05-15,Surgut,3.283450092734206e-05,-1.065561463726317,0.070873541604777,-0.8021039917764483,1023.4731883979308,0.5617367501815284,-2.7336648308743223
2019-05-16,Surgut,5.445452959340026e-05,-0.8657305528848221,0.0145966871157865,4.2551445924056,1017.8081297750356,-0.0755215834211243,0.4537501617229239
2019-05-17,Surgut,,0.0,0.9295003094562224,6.638808538474166,1001.638015569684,-2.6285236920081427,3.8580935249648376
2019-05-18,Surgut,,0.0,0.9492108308576548,4.328148251605853,991.5217699769876,1.7318719913479763,0.6268442737002243
2019-05-19,Surgut,9.14448421398001e-06,-0.8472689019202909,0.3699721273467417,7.17676578247125,992.24403466525,0.7971364697388854,0.3850899456460683
2019-05-20,Surgut,,-1.7629695376749486,0.6452839144938933,7.001709717607412,991.7689907396932,0.5709952956633141,-2.708979430982988
2019-05-21,Surgut,,-1.0946749107384235,0.5082241293711643,5.359718237055745,998.0884790353005,1.6606426646263128,-3.2964008147769146
2019-05-22,Surgut,1.5203695239689156e-05,-0.8945522450799794,0.0137225078391561,3.2061742310626755,1002.4352240931812,0.9407545222746312,-1.945493286816311
2019-05-23,Surgut,1.6483289819002877e-05,-1.473025606691015,0.4325366599937992,9.123169722784668,999.9661567528148,0.9441429315142272,3.2890126139853173
2019-05-24,Surgut,,0.0,0.9713585101220876,6.929910678234705,991.6807960551148,1.041416232624015,2.6087923432343936
2019-05-25,Surgut,,-1.1697299333868614,0.5751912329953034,4.315870123463753,998.4138078105595,3.491407148607771,-0.2569114730387062
2019-05-26,Surgut,,0.0,0.930889412590586,4.119735446635445,1007.0719041797092,3.230396396747142,-0.1548769740260278
2019-05-27,Surgut,,0.0,0.6308688940537963,11.42697107096319,1008.4337204507984,1.476604003915419,3.064828524589347
2019-05-28,Surgut,,0.0,0.6773865208871166,15.351170369307797,1002.0878857707452,1.9423873889753325,2.8518458918797758
2019-05-29,Surgut,1.7203722973835222e-05,-1.4396961984754968,0.2641551452981384,11.688534936888573,1003.2551204996284,2.44517593741374,-1.4634890819223374
2019-05-30,Surgut,1.3566278470736196e-05,-0.9540372288067892,0.2057247382308114,6.401985098116768,1005.6398184228676,1.286538645753454,-2.594340139597133
2019-05-31,Surgut,1.573853671848086e-05,-1.235916683321202,0.5653361570553299,7.58771885057115,1004.032766406782,1.3130240525753507,-1.360630107017652
2019-06-01,Surgut,,0.0,0.7793148948990268,8.407024319699303,1006.1336467139334,-0.1030323384009946,-1.779565541182545
2019-06-02,Surgut,1.5026841837360063e-05,-1.2637763104370607,0.0866103883618832,10.745292195841104,1004.0820308709232,-1.2346331044677568,0.5979681883714798
2019-06-03,Surgut,1.6947707309005405e-05,-1.4540203795801847,0.3001231797938476,12.752590051645086,1005.1177788564576,-0.6139211352473292,-0.1233977285690454
2019-06-04,Surgut,2.894493025964674e-05,-0.6205491045147683,0.243438013298936,15.10489777994917,1003.1070619728137,-1.694242965352271,1.5579367287862005
2019-06-05,Surgut,1.997170586593673e-05,-0.9572495706185002,0.1105118094980657,16.831310132880844,1004.0264992055428,-2.7054460065485086,-1.0406649279603015
2019-06-06,Surgut,1.8528977575723543e-05,-0.8878857195048135,0.399520103009039,18.846304918776863,1000.0399865165678,-3.066766376965837,-2.3530024527471918
2019-06-07,Surgut,,-1.5511984352907089,0.740916434903993,16.607075811480172,996.5543181340026,-2.6471413630435983,-4.13599685181774
2019-06-08,Surgut,,0.0,0.8600330991524497,13.211235225973894,1000.5329358278376,-1.076225610076008,-5.756564437242308
2019-06-09,Surgut,1.7527000947096568e-05,-0.981086630689654,0.2214688613718337,13.172547915883229,1002.981173485,1.1615033143797693,-1.5631711153209873
2019-06-10,Surgut,,-0.94910904208862,0.4457077173514137,11.226014807961292,1003.0865989928768,0.5866307552505591,-2.7849052743843363
2019-06-11,Surgut,,0.0,0.97598167972063,10.245183688234247,999.6278549593248,-1.0772766382539614,0.3307394460861401
2019-06-12,Surgut,5.9246399179027806e-05,-0.9995933602692032,0.4684417331566302,13.795644497245805,990.8969164093328,0.6994796990249919,1.5972935398032886
2019-06-13,Surgut,,0.0,0.8453167470639987,6.247961573078726,990.684309513236,4.301571775446412,-2.172164380920481
2019-06-14,Surgut,7.569668652958017e-06,-1.6248687876954924,0.4281986990850828,6.003176023023798,996.485511550454,3.6317112439050168,-0.1783404276834506
2019-06-15,Surgut,,-0.9634310733271282,0.5056840208013982,8.053833443897929,1001.3923113583104,0.8632117937960044,1.4159720452297997
2019-06-16,Surgut,1.5132341913405732e-05,-0.8874521857298301,0.3454706679746946,11.665426006133089,995.9813211482682,-0.2132086739900932,3.2416539368174635
2019-06-17,Surgut,2.346957528111974e-06,-1.1068390488863236,0.5335170466486037,10.789104917774011,994.6858840762064,1.8247431766307296,0.6570114055104119
2019-06-18,Surgut,1.2927151671971073e-05,-1.2429678222896536,0.2255599964045389,12.6843477149435,995.3537001478982,1.73064106412219,0.8183190012018262
2019-06-19,Surgut,1.260479348275112e-05,-1.4947558211225151,0.4651717053435726,11.419503966868945,999.388062475628,1.4457439221628283,-0.4581858073462137
2019-06-20,Surgut,1.0040448340055637e-05,-1.2004140406574073,0.4976695850511726,14.32523094280856,1001.6993064714292,0.2472276979878951,1.9530841714845024
2019-06-21,Surgut,1.058631564126884e-05,-0.7419584273523671,0.6531510088892328,13.268231737564577,996.7558001273524,2.431568704974989,0.6135823890690391
2019-06-22,Surgut,1.714546182441143e-05,-0.9071018654349202,0.3865064489441122,10.722476350524287,1006.6693432426478,0.4352424507582745,-2.86610697840372
2019-06-23,Surgut,3.202188320446295e-05,-1.1882559756350637,0.0385737716677774,13.898872591979966,1005.5137708634952,-0.5789833780197085,0.6907085242649827
2019-06-24,Surgut,,0.0,0.9230492664837052,16.471487621656763,1001.8632922265966,1.788475036468279,1.4039994194612366
2019-06-25,Surgut,1.373650244165132e-05,-1.0266587054425431,0.3251444529164466,13.689864859428098,1008.7483491403212,-0.1494480438379123,-3.0725514148665853
2019-06-26,Surgut,,0.0,0.7594698891811599,9.691197161893683,1004.3291277050972,0.0986644848939418,-4.634447029947983
2019-06-27,Surgut,,0.0,0.740608102234472,10.386430336957917,1005.0667504118989,1.3502250523615529,-2.9139498250012563
2019-06-28,Surgut,1.4654279153134431e-05,-1.4953726072553135,0.5782018620973115,10.859533976389171,1008.205297932933,1.4428483695358876,-1.6406713281930676
2019-06-29,Surgut,3.9603742521089936e-05,-1.2364214424623936,0.1795919803792006,14.425510060477222,1013.2228357083716,1.5677632111528477,-0.0058226123459946
2019-06-30,Surgut,2.848326739130048e-05,-1.4602398824351286,0.003115628338728,18.471866344779983,1012.5880042762116,0.0736583458643303,1.4059780446190728
2019-07-01,Surgut,1.4152580457124308e-05,-1.0426404772572695,0.0432764648007764,20.338402908784246,1010.6782318700816,-0.6784980153347903,1.480150482867843
2019-07-02,Surgut,1.953853883415061e-05,-1.0373920807833932,0.0145258714515556,21.86530443974021,1007.445244989342,-2.403097711016112,0.7007367627263399
2019-07-03,Surgut,,-1.0739550715306845,0.6401045656991907,23.973825207260063,1002.0258721202302,-3.0532978630761223,0.9371897655959716
2019-07-04,Surgut,1.2681612375895656e-05,-1.132092582596929,0.2197077624597508,21.875739410397895,997.4101622221202,-1.700817320107392,1.278668234622694
2019-07-05,Surgut,2.397205900269143e-05,-1.6387979856898074,0.0989835982235344,20.37136630490085,991.2473369393344,1.426865784264153,1.2226689886035376
2019-07-06,Surgut,8.901939898606551e-06,-0.8560116068957357,0.0763732843240582,18.72097821921216,992.240353380816,3.2686885992208405,1.3962555917052508
2019-07-07,Surgut,,0.0,0.8539555104218832,17.23771791415726,989.755959118323,1.744457870875825,0.1584267026982771
2019-07-08,Surgut,1.600257897875546e-05,-1.3844908807113006,0.7342851104687134,16.10880588213189,992.1834027833852,2.41470717612078,-0.3144623046071656
2019-07-09,Surgut,,0.0,0.705531986790442,14.736284003257538,997.0467707226228,0.230328053564319,-2.608497023042834
2019-07-10,Surgut,2.5469095376951765e-05,-1.597409960617571,0.1189148145364433,17.01470605691071,1003.9770741093304,0.0872464043415113,1.1675514648612324
2019-07-11,Surgut,1.538761035554448e-06,-1.240560479660118,0.4703812708998627,21.500492121192053,1003.926372583768,0.6376134038367858,4.553836707789388
2019-07-12,Surgut,3.607098496625158e-05,-1.3150078999879988,0.2035493215059096,22.027602891876484,1008.8267396696326,0.6932071670337694,1.040881695481097
2019-07-13,Surgut,4.359149586509287e-05,-1.340500816387738,0.0579665754897429,21.75769758217996,1012.6636747245296,-1.4149520161375089,0.0743968779902349
2019-07-14,Surgut,2.3729153121396343e-05,-1.5469296144911848,0.0357860381728714,23.99706956847888,1010.874604322796,-1.058004496227743,2.786984638741243
2019-07-15,Surgut,2.0138209785155657e-05,-2.0179863272986824,0.0071666526712583,25.11121026932983,1007.6182959508589,-0.7882349749948192,2.4054395029790574
2019-07-16,Surgut,1.667388506712805e-05,-1.7973390142854744,0.0143527275314431,25.16623915348441,1003.8017395827852,-2.490257236675131,0.8108690363452616
2019-07-17,Surgut,,-1.3085065289094202,0.61659186341745,22.879115558983926,1001.0626808009838,-1.5084921527127593,0.8023927110713183
2019-07-18,Surgut,1.877354608349877e-05,-1.0893744071800668,0.172340553800035,20.82029438743905,1003.7325154552956,2.313965910468514,-0.5238144906749661
2019-07-19,Surgut,1.5905886822671278e-05,-0.8342195524668867,0.3243770842661294,22.209734602646503,1005.3178386735024,1.5153418616100904,-2.148997011267021
2019-07-20,Surgut,3.8996921130661314e-05,-1.7509508819824735,0.2531402844530811,23.527014420765283,1006.743554633514,0.0095113459264926,-0.7778308894520303
2019-07-21,Surgut,1.1817545782832894e-05,-1.4842700602747854,0.2326681643838172,21.951383226114444,1004.7228383671896,-2.5305848315430395,1.115717248084171
2019-07-22,Surgut,2.8080367401664317e-05,-1.0251251831840942,0.1513705507177556,21.299510049042624,1002.3372591558552,-1.6136383691124578,-0.856182385602689
2019-07-23,Surgut,8.724472469246557e-06,1.4820362627371964,0.2815131806123448,21.59979772614736,1000.425176754957,-0.676570814246002,-2.9621078914228898
2019-07-24,Surgut,,0.0,0.8186133730442087,18.03676519353797,1002.3002942747844,0.9814641579877574,-4.156143961715682
2019-07-25,Surgut,,1.6031153114011325,0.426323858039885,18.07043808758772,1005.40713498732,1.3290672039405915,-3.991634537106555
2019-07-26,Surgut,1.310796010149448e-05,-1.6038038989125951,0.0338190365422552,19.68753907901612,1002.1507245154468,1.790457800976842,-1.2622880450866352
2019-07-27,Surgut,1.374815321832931e-05,-1.1395908777161716,0.4323633860275144,14.783871117901924,995.2675248684458,2.448417761910064,-1.08819187405218
2019-07-28,Surgut,9.479076257269512e-06,-0.925866278539718,0.3764723381183396,15.442604474360904,997.2841707336236,-0.1437158410768738,0.3158093010324347
2019-07-29,Surgut,,0.0,0.8553174447199563,21.49617771577624,994.038066750118,-3.941321790435636,3.06394670650286
2019-07-30,Surgut,,0.0,0.910244845194253,18.39322964301857,991.4064161955788,-0.4127035699908619,2.212483113533038
2019-07-31,Surgut,1.1301813589632037e-05,-1.454877110297351,0.4010618047396625,14.944115990121134,995.5895339336596,2.546897863580531,2.382414515773078
2019-08-01,Surgut,1.924337536237524e-05,-1.541448876505773,0.3650583062741974,15.92415702175566,994.0224826639908,-0.7300430735358203,1.545896419896026
2019-08-02,Surgut,1.3045243165038845e-05,-1.4643520730193198,0.3723610503440253,21.60748466701364,983.703659881077,-2.351758940328854,2.7726823717758053
2019-08-03,Surgut,1.2363723278389436e-05,-1.3562537630399414,0.6505863619549082,17.205441707489967,988.111084103301,-0.4118418498513542,4.989493504895454
2019-08-04,Surgut,5.392437878970877e-06,-1.239631833758816,0.3518693064354118,17.736573125005407,997.6049169837768,0.7075100551740158,3.191880643785617
2019-08-05,Surgut,2.0923852199173177e-05,-1.5214938455350264,0.189074330872921,17.430262700692822,1003.7278572500188,1.1906747494409404,1.597452674649185
2019-08-06,Surgut,1.593475625130614e-05,-1.5240849330964323,0.2754390680462582,19.977307788467044,1002.651810062095,-1.6373487819498496,3.654734496093639
2019-08-07,Surgut,1.5241402777746132e-05,-1.306218081260876,0.0440014903496006,16.883489607954743,995.3418224982744,1.2716105614354898,2.9918418269468194
2019-08-08,Surgut,6.830510612958744e-06,-1.509342097618488,0.2818186245356486,15.131872118932336,996.307377606553,1.7731223197881691,2.8100473398448464
2019-08-09,Surgut,,0.0,0.7551678127537057,13.310321744703344,999.7683996545354,1.8444671530766168,0.8958803216687944
2019-08-10,Surgut,1.3523404605206844e-05,-1.675492398212245,0.5767814625795599,14.101047647090638,1004.507331560084,1.8032753422575172,-0.3778743659848753
2019-08-11,Surgut,4.032720472899243e-05,-1.6108547129161574,0.0594426973092318,16.246533192596075,1007.065526530828,-0.4376523533974568,0.8667662604155126
2019-08-12,Surgut,1.0199854932902469e-05,-1.270956495429975,0.0475471078093461,19.557893159858168,1006.1763454727449,-1.941415028556228,3.121235449903502
2019-08-13,Surgut,1.832070875618339e-05,-1.6590222126885157,0.0200692799291285,19.42938244726469,1008.6049512577438,-2.3232765491347904,1.2606260652453862
2019-08-14,Surgut,1.955732505143037e-05,-1.6949824931744912,0.027772328277697,20.461305425083253,1009.1610258516588,-2.7681121303595546,-0.6989348023068523
2019-08-15,Surgut,1.5510164872161102e-05,-1.1657578503499002,0.1953773279087886,20.21781952250569,1008.293797639256,-1.6133529351498073,-0.0299025050140996
2019-08-16,Surgut,2.0018864456617455e-05,-1.688802422352501,0.0815704979689266,19.965133600624995,1009.6149777958487,-0.456429955650158,1.099078057186012
2019-08-17,Surgut,1.800408619094012e-05,-1.772981122644954,0.1435515168893057,19.89641890070243,1009.0351700583266,0.4278030151005324,1.2143451437155304
2019-08-18,Surgut,,0.0,0.8732300910309028,15.830148766231218,1011.175748289304,1.0320252464094857,-3.308684288354675
2019-08-19,Surgut,,0.0,0.9319378278510648,12.266094326225245,1014.8679379059132,2.521030583041832,-5.209766925954761
2019-08-20,Surgut,1.0302555908715273e-05,-1.1927341025829017,0.3882791623354329,13.112939845016683,1014.1420565677432,0.2503167017813805,-3.2335574603618453
2019-08-21,Surgut,1.3644695272366266e-05,-1.5606721614987482,0.2346562880925414,17.113195320929947,1011.6176485252856,-0.9748662984443294,-3.938942157085166
2019-08-22,Surgut,1.891629617624356e-05,-1.7415994990108723,0.0606155424059335,17.05905775378801,1009.8989273982914,0.6855150712623775,-2.1340000774693912
2019-08-23,Surgut,1.9988729798484037e-05,-1.7409616252230649,0.1206753891829488,18.429724714531854,1003.97895918518,1.2233431710315548,2.358571101561603
2019-08-24,Surgut,7.4664350053286895e-06,-1.903288932748552,0.6227565268010468,13.826698530793353,996.7243278540516,5.266540471795841,1.046111976212618
2019-08-25,Surgut,1.4174220421728996e-05,-1.257139669951329,0.2013166910936992,11.82662258029768,1005.4958419286716,2.5932767133999675,-1.617535728366836
2019-08-26,Surgut,,-1.3002043758928326,0.6790518819305956,12.081060571712158,1003.0999437605154,-3.430412272309015,-0.8986725285520959
2019-08-27,Surgut,,0.0,0.9795631074130824,11.260686461058183,990.6175729779292,1.7336728064786475,-0.4502198924880013
2019-08-28,Surgut,,0.0,0.7402304224804713,8.675470445572785,1003.592907757583,4.900442108055272,0.0136653788076476
2019-08-29,Surgut,3.09108872771293e-05,-1.6176677935610897,0.164668178754702,9.36096795590231,1010.9420784992258,-0.2178088207540567,-0.4695705311070008
2019-08-30,Surgut,1.5736528910621202e-05,-1.3006149743580464,0.1371467691284267,10.096651552094327,1000.8579794151984,-2.5089642507489454,-3.7632623198408393
2019-08-31,Surgut,,0.0,0.8071179193827204,10.55061703077456,988.1783034772326,-2.5078011126022184,-0.6934557760659112
2019-09-01,Surgut,,0.0,0.7784936398725413,11.219895941553204,992.4911189758108,-1.0753775867366953,0.6356242453828005
2019-09-02,Surgut,,-1.5332669679493875,0.5554943748999074,10.799179624711655,1001.3119026113726,0.592584404450447,1.923123018637408
2019-09-03,Surgut,3.384987742098688e-05,-1.5677506025618049,0.4883091226875797,11.199449608821851,1006.7546744148136,0.7638952764654675,-1.0917818709519675
2019-09-04,Surgut,,-2.071134376611349,0.7424237375898697,10.967027704481666,1009.7924482083092,-1.0657840270776044,-1.261785120367693
2019-09-05,Surgut,2.159694617425461e-05,-1.4349953457137703,0.3777176568267809,12.211741768426975,1015.532545775756,-1.194815762020173,-0.8116236503501593
